Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,96
05/07,6,116
06/07,6,84
07/07,7,88
08/07,9,125
09/07,10,201
10/07,11,190
11/07,13,220
12/07,17,236
13/07,20,235
14/07,21,200
15/07,25,171
16/07,35,196
17/07,41,203
18/07,45,228
19/07,55,239
20/07,59,285
21/07,68,245
22/07,76,254
23/07,88,257
24/07,93,292
25/07,96,302
26/07,101,471
27/07,116,497
28/07,126,552
29/07,132,578
30/07,149,650
31/07,157,546
01/08,167,483
02/08,179,457
03/08,190,478
04/08,199,498
05/08,224,518
06/08,235,540
07/08,249,562
08/08,,584
09/08,,606
10/08,,628
11/08,,649
12/08,,670
13/08,,693
14/08,,717
