Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,21
15/07,16,25
16/07,17,18
17/07,24,19
18/07,38,27
19/07,36,44
20/07,42,42
21/07,45,48
22/07,45,52
23/07,38,52
24/07,32,44
25/07,37,37
26/07,38,43
27/07,43,44
28/07,45,50
29/07,54,52
30/07,46,62
31/07,48,53
01/08,49,56
02/08,55,56
03/08,57,64
04/08,89,66
05/08,94,103
06/08,105,109
07/08,110,121
08/08,124,127
09/08,104,144
10/08,92,121
11/08,88,107
12/08,92,101
13/08,88,106
14/08,116,102
15/08,147,134
16/08,171,170
17/08,178,198
18/08,206,205
19/08,,239
20/08,,276
21/08,,320
22/08,,370
23/08,,429
24/08,,497
25/08,,576
26/08,,667
27/08,,772
28/08,,895
29/08,,1037
30/08,,1202
