Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,103
05/07,9,126
06/07,11,91
07/07,15,95
08/07,21,134
09/07,23,217
10/07,26,204
11/07,29,237
12/07,35,253
13/07,43,251
14/07,48,214
15/07,53,182
16/07,65,208
17/07,75,213
18/07,87,238
19/07,98,250
20/07,112,298
21/07,126,257
22/07,140,267
23/07,164,269
24/07,188,307
25/07,214,320
26/07,236,501
27/07,272,529
28/07,307,591
29/07,341,659
30/07,386,730
31/07,430,808
01/08,,895
02/08,,997
03/08,,1117
04/08,,1256
05/08,,1419
06/08,,1600
07/08,,1800
