Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,102
05/07,6,125
06/07,6,90
07/07,7,95
08/07,9,134
09/07,10,216
10/07,11,203
11/07,13,236
12/07,17,253
13/07,20,251
14/07,21,215
15/07,25,183
16/07,35,210
17/07,41,217
18/07,45,243
19/07,55,254
20/07,59,303
21/07,68,260
22/07,76,270
23/07,88,273
24/07,93,310
25/07,96,322
26/07,101,501
27/07,116,529
28/07,126,588
29/07,132,617
30/07,149,696
31/07,157,779
01/08,167,873
02/08,181,977
03/08,192,1093
04/08,,1224
05/08,,1369
06/08,,1532
07/08,,1715
08/08,,1919
09/08,,2147
10/08,,2403
