Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,21
05/07,6,26
06/07,6,18
07/07,7,19
08/07,9,27
09/07,10,45
10/07,11,42
11/07,13,49
12/07,17,52
13/07,20,52
14/07,21,44
15/07,25,38
16/07,35,43
17/07,41,45
18/07,45,50
19/07,55,53
20/07,59,63
21/07,68,54
22/07,76,56
23/07,88,57
24/07,93,65
25/07,96,67
26/07,101,104
27/07,116,110
28/07,126,123
29/07,132,129
30/07,149,145
31/07,157,122
01/08,167,108
02/08,179,102
03/08,190,107
04/08,199,103
05/08,224,120
06/08,235,140
07/08,249,164
08/08,258,192
09/08,,225
10/08,,263
11/08,,308
12/08,,360
13/08,,421
14/08,,493
15/08,,577
