Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,165
05/07,9,201
06/07,11,145
07/07,15,152
08/07,21,214
09/07,23,345
10/07,26,325
11/07,29,376
12/07,35,402
13/07,43,399
14/07,48,340
15/07,53,291
16/07,65,332
17/07,75,342
18/07,87,381
19/07,98,396
20/07,112,470
21/07,126,402
22/07,140,416
23/07,164,418
24/07,188,706
25/07,214,1174
26/07,236,1902
27/07,272,2966
28/07,,4470
29/07,,6537
30/07,,9365
31/07,,13319
01/08,,19050
02/08,,27612
03/08,,35978
