Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,123
05/07,9,150
06/07,11,108
07/07,15,113
08/07,21,160
09/07,23,256
10/07,26,242
11/07,29,280
12/07,35,300
13/07,43,299
14/07,48,255
15/07,53,218
16/07,65,249
17/07,75,257
18/07,87,288
19/07,98,301
20/07,112,359
21/07,126,308
22/07,140,319
23/07,164,323
24/07,188,365
25/07,214,479
26/07,236,626
27/07,272,818
28/07,307,1068
29/07,,1391
30/07,,1805
31/07,,2328
01/08,,2983
02/08,,3797
03/08,,4784
04/08,,5963
