Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,177
05/07,145,195
06/07,162,210
07/07,184,227
08/07,222,249
09/07,257,288
10/07,416,325
11/07,448,478
12/07,498,514
13/07,544,569
14/07,608,619
15/07,729,684
16/07,972,812
17/07,1299,1057
18/07,1721,1379
19/07,2181,1786
20/07,2571,2242
21/07,3007,2618
22/07,3410,3049
23/07,4308,3447
24/07,5102,4310
25/07,5748,4319
26/07,6331,4333
27/07,7051,4352
28/07,7712,4375
29/07,,4403
30/07,,4435
31/07,,4470
01/08,,4509
02/08,,4550
03/08,,4594
04/08,,4640
