Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,393
05/07,188,403
06/07,192,427
07/07,196,436
08/07,207,445
09/07,224,462
10/07,260,493
11/07,275,530
12/07,309,560
13/07,328,620
14/07,346,656
15/07,446,687
16/07,650,820
17/07,834,1047
18/07,984,1244
19/07,1380,1394
20/07,1500,1802
21/07,1775,1925
22/07,1994,2221
23/07,2448,2464
24/07,2620,2890
25/07,2687,3055
26/07,2808,3120
27/07,3111,3238
28/07,3303,3528
29/07,3410,3713
30/07,3632,3817
31/07,3743,4029
01/08,3877,4383
02/08,4053,4697
03/08,4190,4978
04/08,4283,5229
05/08,,5455
06/08,,5657
07/08,,5841
08/08,,6008
09/08,,6162
10/08,,6305
11/08,,6441
