Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,296
10/07,188,303
11/07,192,321
12/07,196,327
13/07,207,334
14/07,224,349
15/07,260,373
16/07,275,409
17/07,309,433
18/07,328,481
19/07,346,509
20/07,446,534
21/07,650,652
22/07,834,867
23/07,984,1057
24/07,1380,1206
25/07,1500,1605
26/07,1775,1725
27/07,1994,2010
28/07,2448,2240
29/07,2620,2675
30/07,2687,2843
31/07,2808,2909
01/08,3111,3027
02/08,3303,3320
03/08,3410,3508
04/08,3632,3613
05/08,3743,3829
06/08,3877,3937
07/08,4085,4068
08/08,4222,4270
09/08,4294,4404
10/08,4532,4475
11/08,4622,4707
12/08,4758,4796
13/08,4848,4930
14/08,5153,5019
15/08,5368,5315
16/08,5621,5530
17/08,5752,5775
18/08,5950,5903
19/08,6238,6098
20/08,6371,6382
21/08,6558,6512
22/08,6731,6696
23/08,6872,6871
24/08,6967,6991
25/08,7137,7092
26/08,7443,7175
27/08,7513,7241
28/08,,7292
29/08,,7329
30/08,,7354
31/08,,7366
01/09,,7362
02/09,,7350
03/09,,7372
