Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,250
10/07,188,257
11/07,192,271
12/07,196,276
13/07,207,282
14/07,224,295
15/07,260,317
16/07,275,352
17/07,309,373
18/07,328,416
19/07,346,440
20/07,446,463
21/07,650,573
22/07,834,783
23/07,984,969
24/07,1380,1117
25/07,1500,1513
26/07,1775,1632
27/07,1994,1911
28/07,2448,2136
29/07,2620,2574
30/07,2687,2741
31/07,2808,2807
01/08,3111,2925
02/08,3303,3219
03/08,3410,3406
04/08,3632,3511
05/08,3743,3726
06/08,3877,3835
07/08,4085,3965
08/08,4222,4168
09/08,4294,4301
10/08,4532,4372
11/08,4622,4604
12/08,4758,4693
13/08,4848,4827
14/08,5153,4915
15/08,5368,5212
16/08,5621,5425
17/08,5752,5477
18/08,5950,5524
19/08,6238,5567
20/08,6371,5605
21/08,,5638
22/08,,5668
23/08,,5694
24/08,,5717
25/08,,5737
26/08,,5754
27/08,,5768
