Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,218
05/07,188,224
06/07,192,236
07/07,196,241
08/07,207,245
09/07,224,258
10/07,260,277
11/07,275,312
12/07,309,330
13/07,328,369
14/07,346,391
15/07,446,411
16/07,650,515
17/07,834,716
18/07,984,896
19/07,1380,1041
20/07,1500,1424
21/07,1775,1540
22/07,1994,1809
23/07,2448,2025
24/07,2620,2454
25/07,2687,2618
26/07,2808,2682
27/07,3111,2797
28/07,3303,3085
29/07,3410,3067
30/07,3632,3055
31/07,3743,3049
01/08,3877,3050
02/08,,3057
03/08,,3070
04/08,,3087
05/08,,3109
06/08,,3134
07/08,,3163
08/08,,3194
