Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,40
05/07,6,41
06/07,8,46
07/07,11,49
08/07,16,55
09/07,18,59
10/07,21,62
11/07,24,63
12/07,30,68
13/07,37,76
14/07,41,89
15/07,45,94
16/07,56,98
17/07,66,110
18/07,77,108
19/07,88,110
20/07,101,113
21/07,114,115
22/07,128,124
23/07,150,132
24/07,172,123
25/07,197,124
26/07,218,129
27/07,252,85
28/07,285,63
29/07,317,61
30/07,359,79
31/07,,114
01/08,,165
02/08,,231
03/08,,311
04/08,,404
05/08,,508
06/08,,624
