Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,72
05/07,3,73
06/07,3,79
07/07,4,83
08/07,4,90
09/07,4,91
10/07,5,96
11/07,5,100
12/07,6,105
13/07,8,114
14/07,9,128
15/07,10,136
16/07,14,143
17/07,14,160
18/07,17,162
19/07,20,170
20/07,22,183
21/07,26,189
22/07,29,208
23/07,32,223
24/07,38,224
25/07,42,233
26/07,45,239
27/07,51,243
28/07,55,250
29/07,59,435
30/07,68,607
31/07,71,769
01/08,80,922
02/08,,1067
03/08,,1206
04/08,,1341
05/08,,1471
06/08,,1598
07/08,,1722
08/08,,1845
