Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,61
10/07,3,62
11/07,3,67
12/07,4,71
13/07,4,77
14/07,4,78
15/07,5,81
16/07,5,85
17/07,6,89
18/07,8,97
19/07,9,109
20/07,10,116
21/07,14,122
22/07,14,137
23/07,17,139
24/07,20,146
25/07,22,157
26/07,26,163
27/07,29,179
28/07,32,192
29/07,38,194
30/07,42,202
31/07,45,208
01/08,51,212
02/08,55,219
03/08,59,224
04/08,68,229
05/08,71,239
06/08,80,243
07/08,86,254
08/08,93,260
09/08,104,269
10/08,119,283
11/08,130,300
12/08,135,314
13/08,144,504
14/08,151,699
15/08,168,899
16/08,185,1102
17/08,,1309
18/08,,1518
19/08,,1730
20/08,,1943
21/08,,2158
22/08,,2375
23/08,,2593
