Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,66
10/07,3,68
11/07,3,73
12/07,4,77
13/07,4,83
14/07,4,85
15/07,5,89
16/07,5,92
17/07,6,97
18/07,8,106
19/07,9,119
20/07,10,126
21/07,14,133
22/07,14,149
23/07,17,151
24/07,20,159
25/07,22,170
26/07,26,176
27/07,29,194
28/07,32,208
29/07,38,210
30/07,42,218
31/07,45,224
01/08,51,228
02/08,55,235
03/08,59,240
04/08,68,246
05/08,71,255
06/08,80,259
07/08,86,270
08/08,93,277
09/08,104,285
10/08,119,301
11/08,130,318
12/08,135,331
13/08,144,338
14/08,151,351
15/08,168,358
16/08,185,383
17/08,200,401
18/08,209,419
19/08,219,618
20/08,234,800
21/08,237,967
22/08,253,1122
23/08,,1266
24/08,,1400
25/08,,1527
26/08,,1646
27/08,,1759
28/08,,1867
29/08,,1970
