Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,66
05/07,6,68
06/07,8,57
07/07,11,16
08/07,16,16
09/07,18,28
10/07,21,28
11/07,24,28
12/07,30,37
13/07,37,38
14/07,41,32
15/07,45,28
16/07,56,35
17/07,66,27
18/07,77,36
19/07,88,37
20/07,101,60
21/07,114,51
22/07,128,110
23/07,150,105
24/07,172,106
25/07,197,92
26/07,218,105
27/07,252,47
28/07,285,48
29/07,317,48
30/07,359,48
31/07,401,48
01/08,,48
02/08,,48
03/08,,47
04/08,,47
05/08,,47
06/08,,47
07/08,,46
