Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,99
05/07,3,102
06/07,3,85
07/07,4,24
08/07,4,24
09/07,4,42
10/07,5,42
11/07,5,42
12/07,6,55
13/07,8,57
14/07,9,48
15/07,10,42
16/07,14,52
17/07,14,40
18/07,17,54
19/07,20,56
20/07,22,89
21/07,26,75
22/07,29,164
23/07,32,156
24/07,38,158
25/07,42,136
26/07,45,155
27/07,51,70
28/07,55,77
29/07,59,85
30/07,68,86
31/07,71,75
01/08,80,114
02/08,87,173
03/08,93,263
04/08,102,399
05/08,,606
06/08,,920
07/08,,1397
08/08,,2123
09/08,,3238
10/08,,4968
11/08,,7696
