Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,80
05/07,3,82
06/07,3,69
07/07,4,19
08/07,4,19
09/07,4,34
10/07,5,34
11/07,5,34
12/07,6,45
13/07,8,46
14/07,9,38
15/07,10,34
16/07,14,42
17/07,14,32
18/07,17,43
19/07,20,44
20/07,22,71
21/07,26,60
22/07,29,130
23/07,32,124
24/07,38,125
25/07,42,108
26/07,45,122
27/07,51,55
28/07,55,61
29/07,59,67
30/07,68,81
31/07,71,98
01/08,80,119
02/08,87,144
03/08,,175
04/08,,212
05/08,,257
06/08,,312
07/08,,380
08/08,,462
09/08,,561
