Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,126
10/07,63,128
11/07,66,135
12/07,71,142
13/07,73,152
14/07,78,155
15/07,125,164
16/07,130,210
17/07,140,220
18/07,152,237
19/07,161,260
20/07,177,275
21/07,256,296
22/07,270,381
23/07,373,396
24/07,483,494
25/07,543,603
26/07,658,662
27/07,728,782
28/07,857,857
29/07,1056,973
30/07,1161,1155
31/07,1238,1253
01/08,1348,1324
02/08,1426,1425
03/08,1505,1497
04/08,1613,1570
05/08,1660,1669
06/08,1770,1712
07/08,1879,1815
08/08,1957,1914
09/08,2048,1987
10/08,2195,2074
11/08,2279,2209
12/08,2324,2288
13/08,2416,2331
14/08,2499,2418
15/08,2626,2494
16/08,2773,2618
17/08,2908,2753
18/08,2989,2878
19/08,3070,2954
20/08,3178,2904
21/08,3208,2842
22/08,3294,2772
23/08,3353,2696
24/08,,2616
25/08,,2535
26/08,,2454
27/08,,2373
28/08,,2293
29/08,,2215
30/08,,2140
