Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,138
05/07,63,141
06/07,66,148
07/07,71,156
08/07,73,168
09/07,78,171
10/07,125,181
11/07,130,224
12/07,140,235
13/07,152,254
14/07,161,279
15/07,177,295
16/07,256,316
17/07,270,401
18/07,373,415
19/07,483,510
20/07,543,616
21/07,658,672
22/07,728,790
23/07,857,865
24/07,1056,973
25/07,1161,1147
26/07,1238,1240
27/07,1348,1308
28/07,1426,1403
29/07,1505,1472
30/07,1613,1541
31/07,1660,1635
01/08,1770,1676
02/08,1879,1774
03/08,1957,1868
04/08,2048,1862
05/08,2195,1859
06/08,2279,1858
07/08,2324,1858
08/08,,1860
09/08,,1862
10/08,,1865
11/08,,1868
12/08,,1872
13/08,,1876
14/08,,1879
