Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,92
10/07,63,93
11/07,66,97
12/07,71,102
13/07,73,110
14/07,78,113
15/07,125,119
16/07,130,166
17/07,140,174
18/07,152,187
19/07,161,205
20/07,177,217
21/07,256,235
22/07,270,318
23/07,373,333
24/07,483,435
25/07,543,546
26/07,658,607
27/07,728,725
28/07,857,799
29/07,1056,924
30/07,1161,1118
31/07,1238,1221
01/08,1348,1296
02/08,1426,1403
03/08,1505,1479
04/08,1613,1557
05/08,1660,1662
06/08,1770,1708
07/08,1879,1816
08/08,1957,1922
09/08,2048,1998
10/08,2195,2089
11/08,2279,2232
12/08,2324,2315
13/08,2416,2360
14/08,2499,2407
15/08,2626,2464
16/08,2773,2530
17/08,2908,2603
18/08,,2683
19/08,,2770
20/08,,2863
21/08,,2962
22/08,,3067
23/08,,3178
24/08,,3296
