Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,91
05/07,63,92
06/07,66,97
07/07,71,101
08/07,73,109
09/07,78,112
10/07,125,119
11/07,130,166
12/07,140,174
13/07,152,187
14/07,161,205
15/07,177,217
16/07,256,235
17/07,270,320
18/07,373,334
19/07,483,439
20/07,543,552
21/07,658,614
22/07,728,734
23/07,857,809
24/07,1056,936
25/07,1161,1135
26/07,1238,1240
27/07,1348,1317
28/07,1426,1426
29/07,1505,1504
30/07,1613,1583
31/07,1660,1690
01/08,1770,1774
02/08,1862,1863
03/08,1940,1957
04/08,2056,2054
05/08,,2155
06/08,,2259
07/08,,2365
08/08,,2473
09/08,,2583
10/08,,2694
11/08,,2807
