Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,145
10/07,63,148
11/07,66,155
12/07,71,163
13/07,73,176
14/07,78,179
15/07,125,190
16/07,130,240
17/07,140,251
18/07,152,271
19/07,161,297
20/07,177,315
21/07,256,338
22/07,270,433
23/07,373,450
24/07,483,559
25/07,543,679
26/07,658,744
27/07,728,878
28/07,857,962
29/07,1056,1088
30/07,1161,1289
31/07,1238,1397
01/08,1348,1475
02/08,1426,1586
03/08,1505,1665
04/08,1613,1746
05/08,1660,1854
06/08,1770,1902
07/08,1879,2014
08/08,1957,2124
09/08,2048,2203
10/08,2195,2299
11/08,2279,2449
12/08,2324,2536
13/08,2416,2584
14/08,2499,2679
15/08,2626,2763
16/08,2773,2900
17/08,2908,3048
18/08,2989,3186
19/08,3070,3270
20/08,3178,3354
21/08,3208,3465
22/08,3294,3497
23/08,3353,3592
24/08,3413,3657
25/08,3463,3930
26/08,3485,4176
27/08,3520,4401
28/08,3577,4611
29/08,,4807
30/08,,4995
31/08,,5186
01/09,,5393
02/09,,5611
03/09,,5848
04/09,,6322
