Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,129
05/07,63,131
06/07,66,138
07/07,71,145
08/07,73,156
09/07,78,159
10/07,125,168
11/07,130,216
12/07,140,226
13/07,152,244
14/07,161,268
15/07,177,283
16/07,256,305
17/07,270,394
18/07,373,409
19/07,483,513
20/07,543,627
21/07,658,689
22/07,728,814
23/07,857,893
24/07,1056,1015
25/07,1161,1207
26/07,1238,1309
27/07,1348,1384
28/07,1426,1490
29/07,1505,1566
30/07,1613,1695
31/07,1660,1814
01/08,1770,1925
02/08,1862,2027
03/08,,2122
04/08,,2211
05/08,,2294
06/08,,2373
07/08,,2447
08/08,,2517
09/08,,2583
