Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,158
10/07,63,161
11/07,66,170
12/07,71,179
13/07,73,192
14/07,78,196
15/07,125,207
16/07,130,255
17/07,140,267
18/07,152,288
19/07,161,317
20/07,177,335
21/07,256,359
22/07,270,452
23/07,373,468
24/07,483,572
25/07,543,688
26/07,658,750
27/07,728,879
28/07,857,962
29/07,1056,1080
30/07,1161,1268
31/07,1238,1369
01/08,1348,1443
02/08,1426,1547
03/08,1505,1622
04/08,1613,1698
05/08,1660,1800
06/08,1770,1845
07/08,1879,1951
08/08,1957,2054
09/08,2048,2129
10/08,2195,2220
11/08,2279,2360
12/08,2324,2443
13/08,2416,2488
14/08,2499,2579
15/08,2626,2657
16/08,2773,2744
17/08,2908,2776
18/08,2989,2766
19/08,3070,2725
20/08,,2662
21/08,,2583
22/08,,2494
23/08,,2399
24/08,,2302
25/08,,2205
26/08,,2111
