Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,138
05/07,134,154
06/07,150,166
07/07,171,184
08/07,207,206
09/07,240,241
10/07,390,274
11/07,420,419
12/07,467,450
13/07,510,499
14/07,570,545
15/07,684,606
16/07,913,717
17/07,1221,943
18/07,1618,1235
19/07,2051,1616
20/07,2418,2033
21/07,2829,2383
22/07,3209,2783
23/07,4054,3150
24/07,4802,3952
25/07,5410,4666
26/07,5959,5245
27/07,6637,5104
28/07,7260,4985
29/07,7867,4887
30/07,8406,4807
31/07,,4745
01/08,,4697
02/08,,4663
03/08,,4642
04/08,,4633
05/08,,4634
06/08,,4644
