Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,137
10/07,63,139
11/07,66,147
12/07,71,155
13/07,73,166
14/07,78,169
15/07,125,179
16/07,130,225
17/07,140,235
18/07,152,254
19/07,161,279
20/07,177,295
21/07,256,317
22/07,270,403
23/07,373,418
24/07,483,517
25/07,543,626
26/07,658,685
27/07,728,806
28/07,857,883
29/07,1056,997
30/07,1161,1178
31/07,1238,1275
01/08,1348,1346
02/08,1426,1445
03/08,1505,1517
04/08,1613,1590
05/08,1660,1687
06/08,1770,1730
07/08,1879,1832
08/08,1957,1931
09/08,2048,2003
10/08,2195,2089
11/08,2279,2224
12/08,2324,2303
13/08,2416,2346
14/08,2499,2432
15/08,2626,2508
16/08,2773,2632
17/08,2908,2630
18/08,2989,2622
19/08,3070,2608
20/08,3178,2591
21/08,,2571
22/08,,2548
23/08,,2525
24/08,,2500
25/08,,2475
26/08,,2450
27/08,,2425
