Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,3
10/07,54,45
11/07,51,53
12/07,60,51
13/07,64,60
14/07,68,63
15/07,74,67
16/07,106,73
17/07,114,105
18/07,117,113
19/07,154,116
20/07,138,153
21/07,139,136
22/07,165,136
23/07,169,161
24/07,182,164
25/07,221,176
26/07,207,215
27/07,207,201
28/07,210,199
29/07,164,201
30/07,142,156
31/07,141,134
01/08,115,133
02/08,112,108
03/08,104,106
04/08,109,98
05/08,114,104
06/08,114,108
07/08,122,108
08/08,148,116
09/08,145,141
10/08,135,138
11/08,144,130
12/08,131,138
13/08,146,125
14/08,154,-149
15/08,175,-148
16/08,87,-147
17/08,111,-144
18/08,,-141
19/08,,-137
20/08,,-133
21/08,,-128
22/08,,-123
23/08,,-118
24/08,,-112
