Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,533
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,21
15/07,88,64
16/07,79,86
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,265
23/07,181,39
24/07,239,177
25/07,121,235
26/07,330,119
27/07,237,326
28/07,111,235
29/07,236,107
30/07,138,229
31/07,102,135
01/08,127,100
02/08,103,123
03/08,105,101
04/08,127,102
05/08,60,123
06/08,154,58
07/08,127,150
08/08,106,122
09/08,163,103
10/08,193,160
11/08,137,188
12/08,80,134
13/08,148,79
14/08,101,464
15/08,264,464
16/08,179,463
17/08,187,462
18/08,,464
19/08,,465
20/08,,466
21/08,,472
22/08,,479
23/08,,490
24/08,,508
