Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,990
05/07,986,993
06/07,1028,1041
07/07,1092,1075
08/07,1072,1128
09/07,1102,1111
10/07,1037,1136
11/07,1083,1083
12/07,1151,1121
13/07,1279,1176
14/07,1321,1279
15/07,1304,1311
16/07,1332,1294
17/07,1054,1316
18/07,827,1088
19/07,622,903
20/07,363,733
21/07,269,515
22/07,112,431
23/07,-644,292
24/07,-1178,-345
25/07,-1673,-805
26/07,-2141,-1230
27/07,-2726,-1629
28/07,-3279,-1197
29/07,-3813,-817
30/07,-4267,-493
31/07,-4840,-217
01/08,,16
02/08,,218
03/08,,394
04/08,,550
05/08,,686
06/08,,797
07/08,,886
