Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,49
10/07,70,19
11/07,60,69
12/07,88,60
13/07,21,86
14/07,65,20
15/07,88,65
16/07,79,88
17/07,121,78
18/07,178,118
19/07,106,172
20/07,101,102
21/07,268,98
22/07,40,263
23/07,181,36
24/07,239,177
25/07,121,232
26/07,330,117
27/07,237,322
28/07,111,233
29/07,236,113
30/07,138,238
31/07,102,133
01/08,127,100
02/08,103,130
03/08,105,109
04/08,127,107
05/08,60,136
06/08,154,66
07/08,127,153
08/08,106,129
09/08,163,105
10/08,193,158
11/08,137,187
12/08,80,130
13/08,148,74
14/08,101,143
15/08,264,97
16/08,179,263
17/08,187,178
18/08,130,186
19/08,136,131
20/08,163,140
21/08,48,167
22/08,207,52
23/08,149,209
24/08,133,150
25/08,114,138
26/08,40,113
27/08,130,43
28/08,100,130
29/08,15,99
30/08,8,28
31/08,15,24
01/09,5,23
02/09,11,17
03/09,,2
04/09,,23
05/09,,49
06/09,,55
07/09,,49
08/09,,47
09/09,,33
