Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,2721
05/07,986,2720
06/07,1028,2769
07/07,1092,2804
08/07,1072,2859
09/07,1102,2841
10/07,1037,2866
11/07,1083,2811
12/07,1151,2852
13/07,1279,2911
14/07,1321,3022
15/07,1304,3058
16/07,1332,3045
17/07,1054,3072
18/07,827,2837
19/07,622,2646
20/07,363,2476
21/07,269,2255
22/07,112,2178
23/07,-644,2047
24/07,-1178,1403
25/07,-1673,3165
26/07,-2141,4697
27/07,-2726,6025
28/07,-3279,7159
29/07,,8127
30/07,,8927
31/07,,9594
01/08,,10148
02/08,,10587
03/08,,10949
04/08,,11245
