Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,11
11/07,3,11
12/07,3,5
13/07,4,4
14/07,3,5
15/07,2,4
16/07,2,3
17/07,3,2
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,26
28/07,21,26
29/07,18,26
30/07,19,22
31/07,2,23
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,14
10/08,16,17
11/08,27,20
12/08,27,34
13/08,53,33
14/08,65,65
15/08,79,80
16/08,87,96
17/08,104,106
18/08,83,127
19/08,98,102
20/08,106,119
21/08,105,129
22/08,116,127
23/08,118,141
24/08,93,142
25/08,75,111
26/08,61,89
27/08,33,72
28/08,35,39
29/08,38,40
30/08,36,43
31/08,45,41
01/09,,48
02/09,,55
03/09,,64
04/09,,74
05/09,,86
06/09,,99
07/09,,115
08/09,,134
09/09,,156
10/09,,183
11/09,,214
12/09,,251
13/09,,295
14/09,,347
15/09,,409
