Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,96
10/07,29,96
11/07,32,101
12/07,37,113
13/07,37,134
14/07,42,134
15/07,93,149
16/07,96,199
17/07,96,212
18/07,100,213
19/07,104,226
20/07,111,237
21/07,121,250
22/07,137,262
23/07,173,281
24/07,207,316
25/07,210,351
26/07,225,355
27/07,242,372
28/07,287,394
29/07,318,430
30/07,342,456
31/07,414,478
01/08,464,541
02/08,518,583
03/08,561,631
04/08,606,669
05/08,650,707
06/08,661,745
07/08,670,755
08/08,682,762
09/08,688,773
10/08,766,779
11/08,772,846
12/08,849,852
13/08,865,925
14/08,936,940
15/08,973,1000
16/08,1030,1037
17/08,1050,1086
18/08,1142,1103
19/08,1191,1188
20/08,1244,1234
21/08,1309,1282
22/08,1359,1341
23/08,1377,1394
24/08,1448,1414
25/08,1506,1487
26/08,1568,1548
27/08,1644,1607
28/08,1671,1688
29/08,1692,1716
30/08,1721,1697
31/08,1790,1636
01/09,1832,1551
02/09,1916,1458
03/09,1991,1365
04/09,,1280
05/09,,1203
06/09,,1135
07/09,,1072
08/09,,1012
09/09,,947
10/09,,880
11/09,,816
12/09,,754
13/09,,700
