Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,158
05/07,7,171
06/07,8,198
07/07,10,220
08/07,13,274
09/07,14,384
10/07,16,348
11/07,17,347
12/07,18,400
13/07,20,380
14/07,22,321
15/07,23,346
16/07,25,413
17/07,28,382
18/07,31,397
19/07,33,584
20/07,41,606
21/07,42,582
22/07,47,632
23/07,57,682
24/07,64,663
25/07,71,702
26/07,79,808
27/07,85,886
28/07,101,1012
29/07,108,927
30/07,125,909
31/07,152,921
01/08,198,764
02/08,221,849
03/08,261,943
04/08,300,1047
05/08,308,1161
06/08,,1288
07/08,,1425
08/08,,1573
09/08,,1732
10/08,,1905
11/08,,2094
12/08,,2301
