Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,33
10/07,35,35
11/07,39,41
12/07,49,46
13/07,69,57
14/07,62,80
15/07,62,73
16/07,72,72
17/07,68,83
18/07,57,79
19/07,62,67
20/07,74,72
21/07,68,86
22/07,71,80
23/07,105,83
24/07,109,122
25/07,104,126
26/07,113,121
27/07,122,132
28/07,119,142
29/07,126,138
30/07,145,146
31/07,159,168
01/08,182,184
02/08,166,210
03/08,163,192
04/08,165,188
05/08,137,191
06/08,139,159
07/08,159,161
08/08,174,184
09/08,174,201
10/08,,202
11/08,,233
12/08,,267
13/08,,305
14/08,,347
15/08,,394
16/08,,447
17/08,,508
18/08,,578
19/08,,657
20/08,,745
21/08,,845
