Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,678
10/07,102,253
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,189
15/07,205,161
16/07,216,202
17/07,146,216
18/07,153,143
19/07,364,150
20/07,136,363
21/07,123,138
22/07,259,121
23/07,193,259
24/07,182,200
25/07,484,182
26/07,110,481
27/07,462,110
28/07,336,461
29/07,290,334
30/07,233,290
31/07,276,236
01/08,132,278
02/08,400,137
03/08,183,393
04/08,249,180
05/08,480,247
06/08,831,471
07/08,400,826
08/08,681,403
09/08,686,681
10/08,141,682
11/08,322,145
12/08,356,310
13/08,216,345
14/08,232,210
15/08,207,229
16/08,145,204
17/08,193,150
18/08,150,191
19/08,221,156
20/08,165,659
21/08,236,665
22/08,144,672
23/08,262,684
24/08,,700
25/08,,722
26/08,,749
27/08,,778
28/08,,814
29/08,,854
30/08,,899
