Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,115
10/07,102,251
11/07,108,104
12/07,205,109
13/07,186,208
14/07,165,188
15/07,205,168
16/07,216,202
17/07,146,216
18/07,153,147
19/07,364,151
20/07,136,363
21/07,123,135
22/07,259,121
23/07,193,254
24/07,182,191
25/07,484,180
26/07,110,476
27/07,462,110
28/07,336,461
29/07,290,323
30/07,233,286
31/07,276,231
01/08,132,271
02/08,400,126
03/08,183,392
04/08,249,172
05/08,480,241
06/08,831,461
07/08,400,818
08/08,681,394
09/08,686,671
10/08,141,677
11/08,322,138
12/08,356,315
13/08,216,350
14/08,232,209
15/08,207,223
16/08,145,205
17/08,193,136
18/08,150,176
19/08,221,148
20/08,165,216
21/08,236,164
22/08,144,233
23/08,262,-65
24/08,62,-67
25/08,274,-61
26/08,311,-55
27/08,,-45
28/08,,-37
29/08,,-28
30/08,,-20
31/08,,-11
01/09,,-14
02/09,,-21
