Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,1431
10/07,68,59
11/07,76,68
12/07,103,75
13/07,94,102
14/07,83,93
15/07,79,82
16/07,90,78
17/07,63,89
18/07,68,62
19/07,104,67
20/07,115,102
21/07,170,113
22/07,211,166
23/07,247,205
24/07,292,240
25/07,323,283
26/07,254,313
27/07,257,246
28/07,233,248
29/07,178,226
30/07,195,172
31/07,249,187
01/08,243,237
02/08,257,231
03/08,260,244
04/08,216,247
05/08,188,205
06/08,177,179
07/08,161,169
08/08,164,155
09/08,162,159
10/08,163,157
11/08,163,159
12/08,153,158
13/08,182,148
14/08,184,1233
15/08,189,1222
16/08,95,1210
17/08,120,1194
18/08,,1172
19/08,,1142
20/08,,1116
21/08,,1093
22/08,,1070
23/08,,1058
24/08,,1047
