Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,157
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,80
17/07,61,22
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,107
22/07,119,198
23/07,381,116
24/07,246,370
25/07,290,239
26/07,424,282
27/07,274,416
28/07,36,269
29/07,261,33
30/07,173,250
31/07,149,166
01/08,361,143
02/08,303,346
03/08,231,291
04/08,244,222
05/08,165,234
06/08,138,159
07/08,165,133
08/08,174,159
09/08,163,168
10/08,183,159
11/08,125,178
12/08,172,122
13/08,173,168
14/08,115,168
15/08,327,110
16/08,136,319
17/08,197,130
18/08,231,190
19/08,208,224
20/08,177,203
21/08,210,171
22/08,35,204
23/08,381,35
24/08,146,375
25/08,384,-44
26/08,207,-44
27/08,74,-50
28/08,321,-69
29/08,,-103
30/08,,-160
31/08,,194
01/09,,1146
02/09,,3428
03/09,,4605
04/09,,6757
