Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,6
10/07,126,47
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,371
25/07,290,240
26/07,424,283
27/07,274,416
28/07,36,271
29/07,261,34
30/07,173,251
31/07,149,167
01/08,361,144
02/08,303,345
03/08,231,291
04/08,244,223
05/08,165,234
06/08,138,159
07/08,165,133
08/08,174,159
09/08,163,168
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,170
14/08,115,171
15/08,327,-133
16/08,136,-134
17/08,197,-134
18/08,231,-134
19/08,,-134
20/08,,-133
21/08,,-132
22/08,,-130
23/08,,-128
24/08,,-125
25/08,,-123
