Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2247
05/07,2042,2288
06/07,2117,2401
07/07,2198,2469
08/07,2242,2544
09/07,2418,2588
10/07,2483,2749
11/07,2502,2809
12/07,2556,2826
13/07,2655,2876
14/07,2690,2966
15/07,2785,2995
16/07,2959,3083
17/07,3041,3243
18/07,3374,3320
19/07,3568,3622
20/07,3813,3805
21/07,4187,4028
22/07,4414,4369
23/07,4348,4577
24/07,4518,4521
25/07,4617,4677
26/07,4700,4768
27/07,4977,4909
28/07,5203,5038
29/07,5359,5159
30/07,5535,5274
31/07,,5390
01/08,,5508
02/08,,5625
03/08,,5739
04/08,,5849
05/08,,5831
06/08,,8231
