Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,161
10/07,126,47
11/07,77,124
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,177
16/07,23,81
17/07,61,23
18/07,105,61
19/07,43,104
20/07,109,43
21/07,202,107
22/07,119,198
23/07,381,116
24/07,246,370
25/07,290,239
26/07,424,283
27/07,274,415
28/07,36,268
29/07,261,36
30/07,173,254
31/07,149,170
01/08,361,147
02/08,303,351
03/08,231,295
04/08,244,225
05/08,165,237
06/08,138,161
07/08,165,135
08/08,174,160
09/08,163,169
10/08,183,160
11/08,125,177
12/08,172,121
13/08,173,167
14/08,115,167
15/08,327,111
16/08,136,319
17/08,197,132
18/08,231,22
19/08,208,26
20/08,177,29
21/08,210,31
22/08,,31
23/08,,29
24/08,,26
25/08,,23
26/08,,20
27/08,,13
28/08,,15
