Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2182
05/07,1947,2218
06/07,2020,2320
07/07,2097,2381
08/07,2140,2447
09/07,2305,2485
10/07,2343,2625
11/07,2365,2657
12/07,2420,2675
13/07,2517,2719
14/07,2556,2800
15/07,2647,2832
16/07,2786,2908
17/07,2862,3027
18/07,3021,3093
19/07,3151,3227
20/07,3293,3336
21/07,3564,3455
22/07,3754,3681
23/07,3747,3840
24/07,3781,3835
25/07,3817,3865
26/07,3850,3895
27/07,3881,3923
28/07,3942,3987
29/07,3989,4043
30/07,4009,4096
31/07,4035,4146
01/08,,4194
02/08,,4240
03/08,,4284
04/08,,4328
05/08,,4372
06/08,,4412
07/08,,4448
