Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,52
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,370
25/07,290,240
26/07,424,283
27/07,274,416
28/07,36,270
29/07,261,34
30/07,173,250
31/07,149,166
01/08,361,143
02/08,303,345
03/08,231,291
04/08,244,222
05/08,165,234
06/08,138,158
07/08,165,133
08/08,174,158
09/08,163,167
10/08,183,158
11/08,125,176
12/08,172,121
13/08,173,-98
14/08,115,-99
15/08,327,-100
16/08,136,-100
17/08,,-100
18/08,,-100
19/08,,-99
20/08,,-98
21/08,,-96
22/08,,-95
23/08,,-93
