Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,132
05/07,3,137
06/07,3,154
07/07,4,135
08/07,5,104
09/07,6,144
10/07,7,144
11/07,7,102
12/07,8,149
13/07,9,135
14/07,9,125
15/07,10,149
16/07,13,177
17/07,14,165
18/07,20,198
19/07,23,201
20/07,28,194
21/07,33,179
22/07,36,144
23/07,37,192
24/07,44,238
25/07,49,238
26/07,53,244
27/07,69,240
28/07,81,153
29/07,90,76
30/07,106,66
31/07,115,55
01/08,123,56
02/08,132,57
03/08,142,58
04/08,151,58
05/08,162,59
06/08,,60
07/08,,61
08/08,,62
09/08,,63
10/08,,64
11/08,,65
12/08,,66
