Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,34
05/07,3,35
06/07,3,38
07/07,4,39
08/07,5,42
09/07,6,44
10/07,7,48
11/07,7,49
12/07,8,50
13/07,9,52
14/07,9,54
15/07,10,55
16/07,13,58
17/07,14,63
18/07,20,66
19/07,23,75
20/07,28,80
21/07,33,88
22/07,36,98
23/07,37,104
24/07,44,105
25/07,49,113
26/07,53,118
27/07,69,123
28/07,81,139
29/07,90,218
30/07,106,304
31/07,115,397
01/08,123,497
02/08,,604
03/08,,718
04/08,,837
05/08,,963
06/08,,1095
07/08,,1233
08/08,,1376
