Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,73
10/07,3,74
11/07,3,80
12/07,4,83
13/07,5,87
14/07,6,90
15/07,7,97
16/07,7,100
17/07,8,101
18/07,9,104
19/07,9,109
20/07,10,111
21/07,13,115
22/07,14,124
23/07,20,128
24/07,23,140
25/07,28,148
26/07,33,159
27/07,36,175
28/07,37,185
29/07,44,186
30/07,49,194
31/07,53,201
01/08,69,206
02/08,81,223
03/08,90,238
04/08,106,249
05/08,115,265
06/08,123,276
07/08,131,285
08/08,142,293
09/08,153,306
10/08,167,319
11/08,177,473
12/08,187,614
13/08,198,744
14/08,206,863
15/08,,974
16/08,,1076
17/08,,1170
18/08,,1258
19/08,,1339
20/08,,1415
21/08,,1485
