Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,141
05/07,3,145
06/07,3,155
07/07,4,161
08/07,5,168
09/07,6,173
10/07,7,187
11/07,7,191
12/07,8,192
13/07,9,198
14/07,9,206
15/07,10,209
16/07,13,217
17/07,14,231
18/07,20,238
19/07,23,257
20/07,28,270
21/07,33,286
22/07,36,313
23/07,37,331
24/07,44,331
25/07,49,341
26/07,53,348
27/07,69,355
28/07,81,373
29/07,90,390
30/07,106,403
31/07,115,420
01/08,123,431
02/08,132,710
03/08,142,958
04/08,151,1179
05/08,162,1378
06/08,,1559
07/08,,1724
08/08,,1877
09/08,,2020
10/08,,2153
11/08,,2279
12/08,,2399
