Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,48
05/07,3,50
06/07,3,54
07/07,4,56
08/07,5,59
09/07,6,61
10/07,7,66
11/07,7,68
12/07,8,69
13/07,9,71
14/07,9,75
15/07,10,76
16/07,13,79
17/07,14,86
18/07,20,89
19/07,23,99
20/07,28,106
21/07,33,114
22/07,36,126
23/07,37,134
24/07,44,135
25/07,49,143
26/07,53,149
27/07,69,154
28/07,81,171
29/07,90,184
30/07,106,195
31/07,115,307
01/08,123,425
02/08,132,549
03/08,142,679
04/08,,814
05/08,,953
06/08,,1097
07/08,,1245
08/08,,1397
09/08,,1552
10/08,,1711
