Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,101
10/07,2,104
11/07,3,108
12/07,4,112
13/07,5,118
14/07,5,124
15/07,6,128
16/07,7,132
17/07,8,137
18/07,8,141
19/07,9,145
20/07,11,150
21/07,13,156
22/07,16,164
23/07,19,173
24/07,23,184
25/07,28,196
26/07,31,211
27/07,35,222
28/07,39,233
29/07,43,243
30/07,50,250
31/07,59,258
01/08,68,269
02/08,79,280
03/08,92,294
04/08,103,308
05/08,113,321
06/08,123,332
07/08,132,344
08/08,143,356
09/08,154,368
10/08,165,381
11/08,176,394
12/08,187,408
13/08,199,421
14/08,211,707
15/08,225,1041
16/08,232,1416
17/08,241,1827
18/08,,2272
19/08,,2745
20/08,,3244
21/08,,3763
22/08,,4300
23/08,,4853
24/08,,5419
