Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,27
15/07,3,28
16/07,3,31
17/07,4,32
18/07,5,34
19/07,6,36
20/07,7,39
21/07,7,41
22/07,8,41
23/07,9,43
24/07,9,45
25/07,10,46
26/07,13,48
27/07,14,53
28/07,20,55
29/07,23,64
30/07,28,68
31/07,33,76
01/08,36,84
02/08,37,90
03/08,44,91
04/08,49,99
05/08,53,104
06/08,69,109
07/08,81,125
08/08,90,138
09/08,106,148
10/08,115,164
11/08,123,173
12/08,131,182
13/08,142,190
14/08,153,202
15/08,167,213
16/08,177,228
17/08,187,287
18/08,198,344
19/08,206,400
20/08,227,453
21/08,,505
22/08,,556
23/08,,605
24/08,,652
25/08,,698
26/08,,743
27/08,,787
