Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,116
05/07,3,119
06/07,3,128
07/07,4,132
08/07,5,138
09/07,6,142
10/07,7,153
11/07,7,157
12/07,8,158
13/07,9,163
14/07,9,170
15/07,10,173
16/07,13,179
17/07,14,191
18/07,20,197
19/07,23,213
20/07,28,225
21/07,33,239
22/07,36,261
23/07,37,276
24/07,44,276
25/07,49,286
26/07,53,293
27/07,69,299
28/07,81,317
29/07,90,333
30/07,106,345
31/07,115,362
01/08,123,638
02/08,132,929
03/08,142,1234
04/08,151,1549
05/08,,1873
06/08,,2204
07/08,,2540
08/08,,2881
09/08,,3225
10/08,,3574
11/08,,3929
