Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,158
05/07,3,162
06/07,3,173
07/07,4,180
08/07,5,187
09/07,6,192
10/07,7,208
11/07,7,212
12/07,8,214
13/07,9,220
14/07,9,229
15/07,10,233
16/07,13,242
17/07,14,257
18/07,20,265
19/07,23,285
20/07,28,299
21/07,33,316
22/07,36,345
23/07,37,365
24/07,44,365
25/07,49,375
26/07,53,383
27/07,69,390
28/07,81,734
29/07,90,1084
30/07,106,1439
31/07,115,1798
01/08,,2161
02/08,,2528
03/08,,2899
04/08,,3274
05/08,,3653
06/08,,4036
07/08,,4422
