Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,234
05/07,105,241
06/07,109,254
07/07,114,264
08/07,119,275
09/07,133,283
10/07,177,309
11/07,178,354
12/07,183,357
13/07,190,366
14/07,194,380
15/07,211,387
16/07,271,410
17/07,313,478
18/07,529,524
19/07,642,741
20/07,785,859
21/07,933,1005
22/07,1014,1167
23/07,1056,1259
24/07,1276,1298
25/07,1408,1509
26/07,1520,1637
27/07,1834,1746
28/07,2064,2046
29/07,2239,2268
30/07,2447,2438
31/07,2577,2636
01/08,2676,2761
02/08,2796,2898
03/08,2924,2996
04/08,3040,3061
05/08,3173,3101
06/08,,3121
07/08,,3123
08/08,,3113
09/08,,3093
10/08,,3065
11/08,,3032
12/08,,2993
