Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,211
05/07,105,216
06/07,109,228
07/07,114,237
08/07,119,246
09/07,133,254
10/07,177,278
11/07,178,324
12/07,183,326
13/07,190,334
14/07,194,347
15/07,211,354
16/07,271,376
17/07,313,444
18/07,529,489
19/07,642,709
20/07,785,827
21/07,933,975
22/07,1014,1136
23/07,1056,1227
24/07,1276,1267
25/07,1408,1483
26/07,1520,1613
27/07,1834,1724
28/07,2064,2031
29/07,2239,2258
30/07,2447,2431
31/07,2577,2634
01/08,2676,2835
02/08,2796,3046
03/08,2924,3265
04/08,3040,3488
05/08,,3715
06/08,,3944
07/08,,4173
08/08,,4401
09/08,,4630
10/08,,4858
11/08,,5087
