Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,115
05/07,105,119
06/07,109,124
07/07,114,129
08/07,119,135
09/07,133,140
10/07,177,155
11/07,178,199
12/07,183,200
13/07,190,206
14/07,194,214
15/07,211,218
16/07,271,235
17/07,313,296
18/07,529,337
19/07,642,550
20/07,785,662
21/07,933,803
22/07,1014,950
23/07,1056,1032
24/07,1276,1072
25/07,1408,1287
26/07,1520,1417
27/07,1834,1526
28/07,2064,1833
29/07,2239,1837
30/07,2447,1846
31/07,2577,1859
01/08,2676,1876
02/08,,1897
03/08,,1921
04/08,,1949
05/08,,1980
06/08,,2014
07/08,,2050
08/08,,2089
