Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,206
10/07,105,211
11/07,109,223
12/07,114,231
13/07,119,241
14/07,133,248
15/07,177,272
16/07,178,315
17/07,183,318
18/07,190,326
19/07,194,338
20/07,211,345
21/07,271,366
22/07,313,431
23/07,529,475
24/07,642,686
25/07,785,799
26/07,933,941
27/07,1014,1096
28/07,1056,1183
29/07,1276,1221
30/07,1408,1428
31/07,1520,1553
01/08,1834,1659
02/08,2064,1952
03/08,2239,2169
04/08,2447,2335
05/08,2577,2529
06/08,2676,2652
07/08,2818,2745
08/08,2946,2878
09/08,3037,2999
10/08,3176,3088
11/08,3253,3219
12/08,3351,3293
13/08,3459,3388
14/08,3553,3492
15/08,3710,3580
16/08,3822,3589
17/08,3965,3584
18/08,4108,3567
19/08,4232,3540
20/08,,3505
21/08,,3463
22/08,,3416
23/08,,3365
24/08,,3311
25/08,,3255
26/08,,3198
