Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-3
10/07,32,11
11/07,10,28
12/07,77,10
13/07,41,78
14/07,124,44
15/07,77,127
16/07,91,77
17/07,60,92
18/07,99,63
19/07,174,100
20/07,93,170
21/07,74,91
22/07,116,73
23/07,189,115
24/07,347,183
25/07,31,336
26/07,234,25
27/07,49,225
28/07,226,47
29/07,223,212
30/07,228,212
31/07,50,219
01/08,379,51
02/08,279,361
03/08,193,275
04/08,24,197
05/08,183,33
06/08,87,180
07/08,134,88
08/08,117,129
09/08,105,113
10/08,66,103
11/08,53,60
12/08,288,49
13/08,44,275
14/08,256,42
15/08,159,239
16/08,28,153
17/08,169,29
18/08,17,159
19/08,317,16
20/08,116,305
21/08,153,111
22/08,34,144
23/08,142,31
24/08,103,115
25/08,203,66
26/08,33,191
27/08,362,35
28/08,322,354
29/08,283,311
30/08,550,-253
31/08,430,-235
01/09,382,-213
02/09,531,-191
03/09,121,-171
04/09,,-154
05/09,,-143
06/09,,-136
07/09,,-127
08/09,,-122
09/09,,-118
10/09,,-115
11/09,,-111
12/09,,-108
13/09,,-105
