Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,204
10/07,95,204
11/07,96,208
12/07,100,210
13/07,104,221
14/07,113,228
15/07,154,248
16/07,159,290
17/07,164,303
18/07,170,314
19/07,185,329
20/07,199,359
21/07,221,379
22/07,262,405
23/07,369,451
24/07,529,558
25/07,544,724
26/07,626,740
27/07,641,831
28/07,903,848
29/07,1091,1086
30/07,1265,1263
31/07,1303,1429
01/08,1632,1465
02/08,1843,1773
03/08,1989,1974
04/08,2009,2114
05/08,2153,2132
06/08,2215,2269
07/08,2330,2328
08/08,2416,2436
09/08,2475,2518
10/08,2525,2576
11/08,2558,2624
12/08,2722,2656
13/08,2749,2818
14/08,2959,2845
15/08,3036,3042
16/08,3059,3121
17/08,3181,3142
18/08,3192,3258
19/08,3381,3269
20/08,3458,3455
21/08,3554,3529
22/08,3568,3622
23/08,3624,3637
24/08,3670,3697
25/08,3759,3745
26/08,3777,3838
27/08,3928,3855
28/08,4084,4015
29/08,4192,4175
30/08,4410,4224
31/08,4734,4237
01/09,4936,4224
02/09,5215,4190
03/09,5296,4142
04/09,,4084
05/09,,4021
06/09,,3953
07/09,,3883
08/09,,3812
09/09,,3741
10/09,,3670
11/09,,3600
12/09,,3530
13/09,,3462
