Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,40
05/07,31,40
06/07,31,40
07/07,32,40
08/07,32,42
09/07,34,42
10/07,43,45
11/07,44,54
12/07,46,56
13/07,47,58
14/07,47,60
15/07,48,60
16/07,54,62
17/07,63,68
18/07,76,78
19/07,81,91
20/07,84,96
21/07,87,99
22/07,94,102
23/07,108,110
24/07,109,123
25/07,130,124
26/07,130,145
27/07,156,145
28/07,170,162
29/07,193,180
30/07,200,199
31/07,209,219
01/08,,240
02/08,,261
03/08,,282
04/08,,304
05/08,,326
06/08,,349
07/08,,372
