Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,244
05/07,262,244
06/07,263,247
07/07,279,248
08/07,282,262
09/07,305,265
10/07,321,286
11/07,330,301
12/07,350,310
13/07,370,328
14/07,374,347
15/07,381,351
16/07,400,357
17/07,425,375
18/07,448,398
19/07,458,420
20/07,465,429
21/07,475,436
22/07,499,445
23/07,511,467
24/07,512,479
25/07,540,480
26/07,540,506
27/07,570,474
28/07,588,444
29/07,618,417
30/07,626,391
31/07,,366
01/08,,343
02/08,,321
03/08,,301
04/08,,282
05/08,,264
06/08,,248
