Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,84
05/07,3,84
06/07,3,90
07/07,3,91
08/07,3,93
09/07,3,94
10/07,3,97
11/07,4,98
12/07,6,105
13/07,8,119
14/07,9,129
15/07,10,140
16/07,12,148
17/07,14,155
18/07,15,162
19/07,17,165
20/07,18,173
21/07,20,175
22/07,22,185
23/07,24,196
24/07,29,197
25/07,35,204
26/07,43,212
27/07,52,223
28/07,65,233
29/07,76,250
30/07,92,264
31/07,99,281
01/08,116,289
02/08,133,502
03/08,147,733
04/08,158,982
05/08,179,1244
06/08,,1519
07/08,,1804
08/08,,2099
09/08,,2402
10/08,,2712
11/08,,3027
12/08,,3348
